No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker.1,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Average Volume,QuarterlyPerf
3430,SOL,Emeren Group,3/26/2021,6:43:00,BMO,SOL,3/26/2021,750.5,,1/25/2008,69748407,10.76,9.7,10.90%,Technology,Solar,USA,3/25/2021,,11.98%,2,0.5,1000000,10.93
3431,FSEA,First Seacoast Bancorp,3/26/2021,3:00:00,BMO,FSEA,3/26/2021,59.5,,7/17/2019,6012266,9.89,8.95,10.50%,Financial,Banks - Regional,USA,3/25/2021,,11.98%,2,0.5,1000000,10.5
3432,TAYD,Taylor Devices,3/26/2021,9:00:00,BMO,TAYD,3/26/2021,37.7,,10/31/1980,3497144,10.78,10.04,7.40%,Industrials,Specialty Industrial Machinery,USA,3/25/2021,,11.98%,2,0.5,1000000,7.37
3433,PBLA,Panbela Therapeutics,3/26/2021,8:40:00,BMO,PBLA,3/26/2021,55.8,,7/29/2014,13434152,4.15,3.91,6.10%,,,,3/25/2021,,11.98%,2,0.5,1000000,6.14
3434,WRN,Western Copper & Gold,3/26/2021,8:00:00,BMO,WRN,3/26/2021,199.9,,5/18/2006,151426125,1.32,1.26,4.80%,Basic Materials,Other Industrial Metals & Mining,Canada,3/25/2021,,11.98%,2,0.5,1000000,4.76
3435,AWH,Aspira Womens Health,3/25/2021,16:00:00,AMC,AWH,3/25/2021,752.4,,9/28/2000,112126549,6.71,6.46,3.90%,,,,3/25/2021,,11.98%,2,0.5,1000000,3.87
3436,TLS,Telos,3/25/2021,16:00:00,AMC,TLS,3/25/2021,2052.7,,11/19/2020,66755230,30.75,30.17,1.90%,Technology,Software - Infrastructure,USA,3/25/2021,,11.98%,2,0.5,1000000,1.92
3437,PHIO,Phio Pharma,3/25/2021,17:15:00,AMC,PHIO,3/25/2021,37.1,,5/10/2012,13534692,2.74,2.7,1.50%,Healthcare,Biotechnology,USA,3/25/2021,,11.98%,2,0.5,1000000,1.48
3438,SAIC,Science Applications Intl,3/25/2021,16:10:00,AMC,SAIC,3/25/2021,5460.1,,9/16/2013,56941372,95.89,96.81,-0.90%,Technology,Information Technology Services,USA,3/25/2021,,11.98%,2,0.5,1000000,-0.95
3439,ADMA,ADMA Biologics,3/25/2021,16:00:00,AMC,ADMA,3/25/2021,401.4,,10/17/2013,195813817,2.05,2.15,-4.70%,Healthcare,Biotechnology,USA,3/25/2021,,11.98%,2,0.5,1000000,-4.65
3440,LIXT,Lixte Biotech Hldgs,3/26/2021,6:05:56,BMO,LIXT,3/26/2021,46.1,,9/5/2007,13746593,3.35,3.52,-4.80%,Healthcare,Biotechnology,USA,3/25/2021,,11.98%,2,0.5,1000000,-4.83
3441,EYEN,Eyenovia,3/25/2021,16:05:00,AMC,EYEN,3/25/2021,153.4,,1/25/2018,28407257,5.4,5.69,-5.10%,,,,3/25/2021,,11.98%,2,0.5,1000000,-5.1
3442,PRGS,Progress Software,3/25/2021,16:15:00,AMC,PRGS,3/25/2021,1832.6,,6/14/1991,43842539,41.8,44.2,-5.40%,Technology,Software - Infrastructure,USA,3/25/2021,,11.98%,2,0.5,1000000,-5.43
3443,SFUN,Fang Holdings,3/26/2021,5:45:00,BMO,SFUN,3/26/2021,111.1,,9/17/2010,9035708,12.3,13.21,-6.90%,,,,3/25/2021,,11.98%,2,0.5,1000000,-6.89
3444,VVOS,Vivos Therapeutics,3/25/2021,16:05:00,AMC,VVOS,3/25/2021,157.4,,12/11/2020,23012119,6.84,7.38,-7.30%,Healthcare,Medical Devices,USA,3/25/2021,,11.98%,2,0.5,1000000,-7.32
3445,ATHX,Athersys,3/25/2021,16:00:00,AMC,ATHX,3/25/2021,409.3,,6/12/2007,235235247,1.74,1.88,-7.50%,,,,3/25/2021,,11.98%,2,0.5,1000000,-7.45
3446,DUO,Fangdd Network Group,3/26/2021,6:00:00,BMO,DUO,3/26/2021,541.4,,11/1/2019,79846763,6.78,7.47,-9.20%,Real Estate,Real Estate Services,China,3/25/2021,,11.98%,2,0.5,1000000,-9.24
3447,TRVI,Trevi Therapeutics,3/25/2021,16:05:00,AMC,TRVI,3/25/2021,65.1,,5/7/2019,25846577,2.52,2.79,-9.70%,Healthcare,Biotechnology,USA,3/25/2021,,11.98%,2,0.5,1000000,-9.68
3448,TCI,Transcontinental Realty,3/26/2021,11:40:00,DMH,TCI,3/26/2021,188.8,,9/10/1986,8639316,21.85,24.64,-11.30%,Real Estate,Real Estate Services,USA,3/25/2021,,11.98%,2,0.5,1000000,-11.32
3449,NEXT,NextDecade,3/25/2021,18:54:00,AMC,NEXT,3/25/2021,241.5,,4/10/2015,123829640,1.95,2.22,-12.20%,Energy,Oil & Gas Equipment & Services,USA,3/25/2021,,11.98%,2,0.5,1000000,-12.16
3450,LMB,Limbach Holdings,3/25/2021,16:10:00,AMC,LMB,3/25/2021,115.7,,8/11/2014,10304242,11.23,12.98,-13.50%,Industrials,Building Products & Equipment,USA,3/25/2021,,11.98%,2,0.5,1000000,-13.48
3451,PAYS,PaySign,3/25/2021,16:00:00,AMC,PAYS,3/25/2021,210.4,,6/29/1998,51691932,4.07,4.83,-15.70%,Technology,Software - Infrastructure,USA,3/25/2021,,11.98%,2,0.5,1000000,-15.73
3452,SBS,Companhia De Saneamento,3/26/2021,0:09:00,BMO,SBS,3/26/2021,4914.4,,5/10/2002,683509869,7.19,8.95,-19.70%,Utilities,Utilities - Regulated Water,Brazil,3/25/2021,,11.98%,2,0.5,1000000,-19.66
3453,NLTX,Neoleukin Therapeutics,3/25/2021,16:00:00,AMC,NLTX,3/25/2021,495.6,,3/7/2014,42428134,11.68,14.56,-19.80%,,,,3/25/2021,,11.98%,2,0.5,1000000,-19.78
3454,SILV,SilverCrest Metals,3/25/2021,19:10:00,AMC,SILV,3/25/2021,1158.3,,10/23/2015,145148564,7.98,10.03,-20.40%,,,,3/25/2021,,11.98%,2,0.5,1000000,-20.44
3455,RLAY,Relay Therapeutics,3/25/2021,16:00:00,AMC,RLAY,3/25/2021,3843.1,,7/16/2020,108044143,35.57,46.87,-24.10%,Healthcare,Biotechnology,USA,3/25/2021,,11.98%,2,0.5,1000000,-24.11
3456,BLNK,Blink Charging,3/25/2021,16:00:00,AMC,BLNK,3/25/2021,1486.3,,7/15/2008,42200051,35.22,49.5,-28.90%,Industrials,Engineering & Construction,USA,3/25/2021,,11.98%,2,0.5,1000000,-28.85
3457,CBAY,CymaBay Therapeutics,3/25/2021,16:00:00,AMC,CBAY,3/25/2021,388.6,,1/15/2014,84668969,4.59,6.52,-29.60%,,,,3/25/2021,,11.98%,2,0.5,1000000,-29.6
3458,HCDI,Harbor Custom Dev,3/26/2021,5:00:00,BMO,HCDI,3/26/2021,47.9,,8/28/2020,14922094,3.21,4.58,-29.90%,,,,3/25/2021,,11.98%,2,0.5,1000000,-29.91
3459,ATHA,Athira Pharma,3/25/2021,16:02:00,AMC,ATHA,3/25/2021,670.8,,9/18/2020,37351104,17.96,31.53,-43.00%,Healthcare,Biotechnology,USA,3/25/2021,,11.98%,2,0.5,1000000,-43.04
3382,SUNW,Sunworks,3/26/2021,16:05:00,AMC,SUNW,3/26/2021,399,,2/3/2006,29083599,13.72,4.91,179.40%,,,,3/26/2021,,11.98%,2,0.5,1000000,179.43
3383,CPHI,China Pharma Holding,3/26/2021,17:00:00,AMC,CPHI,3/26/2021,39.4,,4/14/2002,47339557,0.83,0.45,84.40%,Healthcare,Drug Manufacturers - Specialty & Generic,China,3/26/2021,,11.98%,2,0.5,1000000,84.44
3384,QD,Qudian,3/29/2021,5:00:00,BMO,QD,3/29/2021,541.6,,10/18/2017,253088198,2.14,1.19,79.80%,Financial,Credit Services,China,3/26/2021,,11.98%,2,0.5,1000000,79.83
3385,ACTG,Acacia Research,3/29/2021,8:00:00,BMO,ACTG,3/29/2021,305,,12/16/2002,49591852,6.15,4.13,48.90%,Industrials,Business Equipment & Supplies,USA,3/26/2021,,11.98%,2,0.5,1000000,48.91
3386,TBLT,ToughBuilt Industries,3/26/2021,17:34:00,AMC,TBLT,3/26/2021,148.7,,12/3/2018,129299607,1.15,0.82,40.20%,,,,3/26/2021,,11.98%,2,0.5,1000000,40.24
3387,PESI,Perma-Fix Envirn Servs,3/29/2021,7:30:00,BMO,PESI,3/29/2021,98.2,,12/8/1992,13214910,7.43,5.92,25.50%,Industrials,Waste Management,USA,3/26/2021,,11.98%,2,0.5,1000000,25.51
3388,MTNB,Matinas BioPharma Hldgs,3/29/2021,6:30:00,BMO,MTNB,3/29/2021,229.2,,7/21/2014,216247528,1.06,0.88,20.40%,Healthcare,Biotechnology,USA,3/26/2021,,11.98%,2,0.5,1000000,20.45
3389,SNP,China Petroleum & Chem,3/29/2021,0:05:00,BMO,SNP,3/29/2021,65087.9,,10/18/2000,1210712096,53.76,45.16,19.00%,,,,3/26/2021,,11.98%,2,0.5,1000000,19.04
3390,GATO,Gatos Silver,3/29/2021,8:00:00,BMO,GATO,3/29/2021,749.4,,10/28/2020,69134494,10.84,9.46,14.60%,,,,3/26/2021,,11.98%,2,0.5,1000000,14.59
3391,CALM,Cal-Maine Foods,3/29/2021,6:30:00,BMO,CALM,3/29/2021,1952.3,,12/12/1996,48856599,39.96,37.58,6.30%,Consumer Defensive,Farm Products,USA,3/26/2021,,11.98%,2,0.5,1000000,6.33
3392,IMAB,I-MAB,3/29/2021,8:00:00,BMO,IMAB,3/29/2021,3463.8,,1/17/2020,78047729,44.38,42.23,5.10%,,,,3/26/2021,,11.98%,2,0.5,1000000,5.09
3393,KFS,Kingsway Financial Servs,3/26/2021,16:00:00,AMC,KFS,3/26/2021,108.5,,5/6/1998,24108474,4.5,4.57,-1.50%,Consumer Cyclical,Auto & Truck Dealerships,USA,3/26/2021,,11.98%,2,0.5,1000000,-1.53
3394,SCYX,SCYNEXIS,3/29/2021,8:00:00,BMO,SCYX,3/29/2021,173.6,,5/2/2014,23950121,7.25,7.39,-1.90%,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3/26/2021,,11.98%,2,0.5,1000000,-1.89
3395,GNPX,Genprex,3/26/2021,16:30:00,AMC,GNPX,3/26/2021,215.6,,3/29/2018,47808570,4.51,4.69,-3.80%,Healthcare,Biotechnology,USA,3/26/2021,,11.98%,2,0.5,1000000,-3.84
3396,CDZI,Cadiz,3/26/2021,17:00:00,AMC,CDZI,3/26/2021,404.7,,3/26/1990,43656169,9.27,10.41,-10.90%,Utilities,Utilities - Regulated Water,USA,3/26/2021,,11.98%,2,0.5,1000000,-10.95
3397,OBCI,Ocean Bio-Chem,3/29/2021,9:00:00,BMO,OBCI,3/29/2021,112.4,,1/1/1978,9485799,11.85,14.12,-16.10%,,,,3/26/2021,,11.98%,2,0.5,1000000,-16.08
3398,ARL,American Realty Investors,3/26/2021,17:00:00,AMC,ARL,3/26/2021,142.5,,8/3/2000,16152043,8.82,11.08,-20.40%,Real Estate,Real Estate Services,USA,3/26/2021,,11.98%,2,0.5,1000000,-20.4
3399,AKUS,Akouos,3/29/2021,7:00:00,BMO,AKUS,3/29/2021,537.8,,6/26/2020,34493896,15.59,20.18,-22.80%,,,,3/26/2021,,11.98%,2,0.5,1000000,-22.75
3400,CMPI,Checkmate Pharmaceuticals,3/29/2021,6:16:04,BMO,CMPI,3/29/2021,233.4,,8/7/2020,21630752,10.79,14.57,-25.90%,,,,3/26/2021,,11.98%,2,0.5,1000000,-25.94
3401,GLTO,Galecto,3/29/2021,8:30:00,BMO,GLTO,3/29/2021,164.2,,10/29/2020,25261832,6.5,13.66,-52.40%,Healthcare,Biotechnology,USA,3/26/2021,,11.98%,2,0.5,1000000,-52.42
3402,SCPS,Scopus BioPharma,3/29/2021,8:00:00,BMO,SCPS,3/29/2021,170.7,,12/16/2020,21094264,8.09,17.91,-54.80%,,,,3/26/2021,,11.98%,2,0.5,1000000,-54.83
3326,CTRM,Castor Maritime,3/30/2021,8:30:00,BMO,CTRM,3/30/2021,73.4,,2/11/2019,94610088,0.78,0.17,358.80%,Industrials,Marine Shipping,Cyprus,3/29/2021,,11.98%,2,0.5,1000000,358.82
3327,AACG,ATA Creativity Glb,3/29/2021,16:05:00,AMC,AACG,3/29/2021,136.8,,1/29/2008,31376920,4.36,1.21,260.30%,Consumer Defensive,Education & Training Services,China,3/29/2021,,11.98%,2,0.5,1000000,260.33
3328,USIO,Usio,3/29/2021,16:01:00,AMC,USIO,3/29/2021,154.8,,12/1/1998,25125520,6.16,2.9,112.40%,Technology,Software - Infrastructure,USA,3/29/2021,,11.98%,2,0.5,1000000,112.41
3329,GTEC,Greenland Technologies,3/30/2021,8:00:00,BMO,GTEC,3/30/2021,164.2,,8/8/2018,11329530,14.49,7.26,99.60%,Consumer Cyclical,Auto Parts,USA,3/29/2021,,11.98%,2,0.5,1000000,99.59
3330,PTE,PolarityTE,3/30/2021,7:00:00,BMO,PTE,3/30/2021,99.1,,8/16/1999,81932523,1.21,0.68,77.90%,,,,3/29/2021,,11.98%,2,0.5,1000000,77.94
3331,ANGO,AngioDynamics,3/30/2021,7:00:00,BMO,ANGO,3/30/2021,868.5,,5/27/2004,38650434,22.47,14.03,60.20%,Healthcare,Medical Instruments & Supplies,USA,3/29/2021,,11.98%,2,0.5,1000000,60.16
3332,OXBR,Oxbridge Re Holdings,3/29/2021,16:00:00,AMC,OXBR,3/29/2021,15.1,,3/27/2014,5733587,2.64,1.72,53.50%,Financial,Insurance - Reinsurance,Cayman Islands,3/29/2021,,11.98%,2,0.5,1000000,53.49
3333,SRAX,SRAX,3/29/2021,16:00:00,AMC,SRAX,3/29/2021,120.3,,10/12/2012,26149032,4.6,3.12,47.40%,,,,3/29/2021,,11.98%,2,0.5,1000000,47.44
3334,GVA,Granite Construction,3/30/2021,6:45:00,BMO,GVA,3/30/2021,1798.7,,4/1/1990,45826735,39.25,26.8,46.50%,Industrials,Engineering & Construction,USA,3/29/2021,,11.98%,2,0.5,1000000,46.46
3335,NVFY,Nova Lifestyle,3/29/2021,16:00:00,AMC,NVFY,3/29/2021,21,,3/29/2010,6687052,3.14,2.17,44.70%,,,,3/29/2021,,11.98%,2,0.5,1000000,44.7
3336,GRNQ,Greenpro Capital,3/30/2021,8:00:00,BMO,GRNQ,3/30/2021,205.6,,1/15/2015,78471688,2.62,1.86,40.90%,Industrials,Consulting Services,Malaysia,3/29/2021,,11.98%,2,0.5,1000000,40.86
3337,RHE,Regional Health Props,3/29/2021,16:00:00,AMC,RHE,3/29/2021,7.8,,12/21/2006,1774605,4.4,3.14,40.10%,,,,3/29/2021,,11.98%,2,0.5,1000000,40.13
3338,TH,Target Hospitality,3/30/2021,6:45:00,BMO,TH,3/30/2021,224,,3/5/2018,101837297,2.2,1.61,36.60%,Industrials,Specialty Business Services,USA,3/29/2021,,11.98%,2,0.5,1000000,36.65
3339,CLRO,ClearOne,3/30/2021,9:10:00,BMO,CLRO,3/30/2021,69,,10/23/1989,22402970,3.08,2.27,35.70%,Technology,Communication Equipment,USA,3/29/2021,,11.98%,2,0.5,1000000,35.68
3340,VTSI,VirTra,3/29/2021,16:00:00,AMC,VTSI,3/29/2021,51.7,,3/29/2018,10807130,4.78,3.55,34.60%,Technology,Software - Application,USA,3/29/2021,,11.98%,2,0.5,1000000,34.65
3341,DARE,Dare Bioscience,3/30/2021,8:00:00,BMO,DARE,3/30/2021,126.4,,4/10/2014,76601624,1.65,1.24,33.10%,Healthcare,Biotechnology,USA,3/29/2021,,11.98%,2,0.5,1000000,33.06
3342,SMID,Smith-Midland,3/30/2021,7:36:27,BMO,SMID,3/30/2021,63.3,,,5210991,12.14,9.25,31.20%,Basic Materials,Building Materials,USA,3/29/2021,,11.98%,2,0.5,1000000,31.24
3343,PLX,Protalix BioTherapeutics,3/30/2021,6:50:00,BMO,PLX,3/30/2021,205.5,,3/12/2007,45556647,4.51,3.48,29.60%,Healthcare,Biotechnology,USA,3/29/2021,,11.98%,2,0.5,1000000,29.6
3344,ASO,Academy Sports,3/30/2021,8:00:00,BMO,ASO,3/30/2021,2379.8,,10/2/2020,88534994,26.88,20.98,28.10%,Consumer Cyclical,Specialty Retail,USA,3/29/2021,,11.98%,2,0.5,1000000,28.12
3345,MDIA,MediaCo Holding,3/29/2021,19:00:00,AMC,MDIA,3/29/2021,29.8,,1/2/2020,8499106,3.51,2.77,26.70%,Communication Services,Broadcasting,USA,3/29/2021,,11.98%,2,0.5,1000000,26.71
3346,VERO,Venus Concept,3/29/2021,16:00:00,AMC,VERO,3/29/2021,152.5,,10/12/2017,67761802,2.25,1.78,26.40%,Healthcare,Medical Devices,Canada,3/29/2021,,11.98%,2,0.5,1000000,26.4
3347,BOSC,BOS Better Online Solns,3/30/2021,8:00:00,BMO,BOSC,3/30/2021,18.7,,4/2/1996,5237000,3.57,2.87,24.40%,Technology,Communication Equipment,Israel,3/29/2021,,11.98%,2,0.5,1000000,24.39
3348,OZON,Ozon Holdings,3/30/2021,8:00:00,BMO,OZON,3/30/2021,11442.9,,11/24/2020,216312158,52.9,43.74,20.90%,,,,3/29/2021,,11.98%,2,0.5,1000000,20.94
3349,BCDA,BioCardia,3/30/2021,8:00:00,BMO,BCDA,3/30/2021,67.1,,11/13/1996,16871265,3.98,3.32,19.90%,Healthcare,Biotechnology,USA,3/29/2021,,11.98%,2,0.5,1000000,19.88
3350,SNGX,Soligenix,3/30/2021,7:00:00,BMO,SNGX,3/30/2021,64.7,,4/5/1994,42873438,1.51,1.26,19.80%,Healthcare,Biotechnology,USA,3/29/2021,,11.98%,2,0.5,1000000,19.84
3351,BNTX,BioNTech,3/30/2021,8:00:00,BMO,BNTX,3/30/2021,25328.5,,10/10/2019,242516955,104.44,88.28,18.30%,Healthcare,Biotechnology,Germany,3/29/2021,,11.98%,2,0.5,1000000,18.31
3352,SBTX,Silverback Therapeutics,3/29/2021,16:00:00,AMC,SBTX,3/29/2021,1510.8,,12/4/2020,35133934,43,36.5,17.80%,,,,3/29/2021,,11.98%,2,0.5,1000000,17.81
3353,CLDX,Celldex Therapeutics,3/29/2021,16:00:00,AMC,CLDX,3/29/2021,955.2,,3/26/1990,46663872,20.47,17.5,17.00%,Healthcare,Biotechnology,USA,3/29/2021,,11.98%,2,0.5,1000000,16.97
3354,IMTX,Immatics,3/30/2021,7:00:00,BMO,IMTX,3/30/2021,734.8,,7/2/2020,62909231,11.68,9.99,16.90%,Healthcare,Biotechnology,Germany,3/29/2021,,11.98%,2,0.5,1000000,16.92
3355,OLB,OLB Gr,3/30/2021,9:30:00,DMH,OLB,3/30/2021,58.9,,6/1/2005,10808032,5.45,4.67,16.70%,Technology,Software - Infrastructure,USA,3/29/2021,,11.98%,2,0.5,1000000,16.7
3356,GIFI,Gulf Island Fabrication,3/29/2021,16:15:00,AMC,GIFI,3/29/2021,55.2,,4/4/1997,15551891,3.55,3.23,9.90%,Industrials,Metal Fabrication,USA,3/29/2021,,11.98%,2,0.5,1000000,9.91
3357,PRPO,Precipio,3/29/2021,16:00:00,AMC,PRPO,3/29/2021,50.6,,7/18/2000,22708342,2.23,2.04,9.30%,Healthcare,Diagnostics & Research,USA,3/29/2021,,11.98%,2,0.5,1000000,9.31
3358,BIOC,Biocept,3/29/2021,16:05:00,AMC,BIOC,3/29/2021,86.7,,2/5/2014,16842246,5.15,4.82,6.80%,,,,3/29/2021,,11.98%,2,0.5,1000000,6.85
3359,QIWI,QIWI,3/30/2021,8:00:00,BMO,QIWI,3/30/2021,649.3,,5/3/2013,62430834,10.4,10.23,1.70%,,,,3/29/2021,,11.98%,2,0.5,1000000,1.66
3360,IOR,Income Opportunity Realty,3/29/2021,16:00:00,AMC,IOR,3/29/2021,47.1,,9/9/1991,4168414,11.29,11.34,-0.40%,Financial,Mortgage Finance,USA,3/29/2021,,11.98%,2,0.5,1000000,-0.44
3361,PIRS,Pieris Pharmaceuticals,3/30/2021,7:00:00,BMO,PIRS,3/30/2021,180.2,,7/23/2014,72062173,2.5,2.54,-1.60%,,,,3/29/2021,,11.98%,2,0.5,1000000,-1.57
3362,FDS,FactSet Research Systems,3/30/2021,7:00:00,BMO,FDS,3/30/2021,11767.8,,6/28/1996,37797159,311.34,327.33,-4.90%,Financial,Financial Data & Stock Exchanges,USA,3/29/2021,,11.98%,2,0.5,1000000,-4.88
3363,MKC,McCormick & Co,3/30/2021,7:00:00,BMO,MKC,3/30/2021,24031.9,,3/11/1987,267317594,89.9,94.82,-5.20%,Consumer Defensive,Packaged Foods,USA,3/29/2021,,11.98%,2,0.5,1000000,-5.19
3364,MYSZ,My Size,3/29/2021,16:00:00,AMC,MYSZ,3/29/2021,27.8,,7/25/2016,23982503,1.16,1.24,-6.50%,Technology,Software - Application,Israel,3/29/2021,,11.98%,2,0.5,1000000,-6.45
3365,NGS,Natural Gas Services Gr,3/30/2021,6:00:00,BMO,NGS,3/30/2021,115.1,,10/22/2002,13038719,8.83,9.66,-8.60%,Energy,Oil & Gas Equipment & Services,USA,3/29/2021,,11.98%,2,0.5,1000000,-8.59
3366,FENC,Fennec Pharmaceuticals,3/30/2021,6:00:00,BMO,FENC,3/30/2021,167.7,,1/28/2002,26006853,6.45,7.09,-9.00%,Healthcare,Biotechnology,USA,3/29/2021,,11.98%,2,0.5,1000000,-9.03
3367,NYMX,Nymox Pharmaceutical,3/29/2021,16:00:00,AMC,NYMX,3/29/2021,192.5,,11/26/1997,84795875,2.27,2.57,-11.70%,,,,3/29/2021,,11.98%,2,0.5,1000000,-11.67
3368,CFRX,ContraFect,3/30/2021,8:00:00,BMO,CFRX,3/30/2021,176.2,,9/12/2014,39332721,4.48,5.09,-12.00%,,,,3/29/2021,,11.98%,2,0.5,1000000,-11.98
3369,MIST,Milestone Pharmaceuticals,3/29/2021,17:32:00,AMC,MIST,3/29/2021,176.8,,5/9/2019,29872535,5.92,6.74,-12.20%,Healthcare,Biotechnology,Canada,3/29/2021,,11.98%,2,0.5,1000000,-12.17
3370,PUYI,Puyi,3/29/2021,16:00:00,AMC,PUYI,3/29/2021,322.7,,3/29/2019,60314676,5.35,6.18,-13.40%,,,,3/29/2021,,11.98%,2,0.5,1000000,-13.43
3371,KNDI,Kandi Technologies Gr,3/30/2021,8:00:00,BMO,KNDI,3/30/2021,465.9,,12/27/2006,77385130,6.02,7.16,-15.90%,Consumer Cyclical,Recreational Vehicles,China,3/29/2021,,11.98%,2,0.5,1000000,-15.92
3372,GLBS,Globus Maritime,3/29/2021,16:00:00,AMC,GLBS,3/29/2021,100.2,,6/24/2008,20577351,4.87,5.97,-18.40%,Industrials,Marine Shipping,Greece,3/29/2021,,11.98%,2,0.5,1000000,-18.43
3373,MASS,908 Devices,3/30/2021,7:00:00,BMO,MASS,3/30/2021,1392.9,,12/18/2020,31049932,44.86,55.98,-19.90%,Healthcare,Medical Devices,USA,3/29/2021,,11.98%,2,0.5,1000000,-19.86
3374,PCVX,Vaxcyte,3/29/2021,16:05:00,AMC,PCVX,3/29/2021,1199.8,,6/12/2020,52785136,22.73,28.53,-20.30%,Healthcare,Biotechnology,USA,3/29/2021,,11.98%,2,0.5,1000000,-20.33
3375,GOEV,Canoo,3/29/2021,16:00:00,AMC,GOEV,3/29/2021,2817.6,,12/22/2020,238783168,11.8,15.39,-23.30%,,,,3/29/2021,,11.98%,2,0.5,1000000,-23.33
3376,CAAS,China Automotive Systems,3/30/2021,8:00:00,BMO,CAAS,3/30/2021,147.5,,3/24/2003,30851776,4.78,6.38,-25.10%,Consumer Cyclical,Auto Parts,China,3/29/2021,,11.98%,2,0.5,1000000,-25.08
3377,CASI,CASI Pharmaceuticals,3/30/2021,7:00:00,BMO,CASI,3/30/2021,278.2,,6/12/1996,139797487,1.99,2.76,-27.90%,Healthcare,Biotechnology,China,3/29/2021,,11.98%,2,0.5,1000000,-27.9
3378,FMTX,Forma Therapeutics Hldgs,3/30/2021,7:05:00,BMO,FMTX,3/30/2021,1226.8,,6/19/2020,49910426,24.58,36.48,-32.60%,,,,3/29/2021,,11.98%,2,0.5,1000000,-32.62
3379,SEER,Seer,3/29/2021,16:00:00,AMC,SEER,3/29/2021,2533.1,,12/4/2020,61708464,41.05,64.4,-36.30%,Healthcare,Biotechnology,USA,3/29/2021,,11.98%,2,0.5,1000000,-36.26
3380,WINT,Windtree Therapeutics,3/29/2021,16:00:00,AMC,WINT,3/29/2021,64.7,,1/25/1984,28268926,2.29,5.25,-56.40%,,,,3/29/2021,,11.98%,2,0.5,1000000,-56.38
3381,FREQ,Frequency Therapeutics,3/29/2021,16:00:00,AMC,FREQ,3/29/2021,282,,10/3/2019,34602285,8.15,33.72,-75.80%,,,,3/29/2021,,11.98%,2,0.5,1000000,-75.83
3256,JAGX,Jaguar Health,3/31/2021,9:00:00,BMO,JAGX,3/31/2021,83,,5/13/2015,46092950,1.8,0.69,160.90%,Healthcare,Biotechnology,USA,3/30/2021,,11.98%,2,0.5,1000000,160.87
3257,LGHL,Lion Group Holding,3/30/2021,16:30:00,AMC,LGHL,3/30/2021,195.5,,6/16/2020,39171276,4.99,2.06,142.20%,Financial,Capital Markets,China,3/30/2021,,11.98%,2,0.5,1000000,142.23
3258,ATOS,Atossa Therapeutics,3/31/2021,9:00:00,BMO,ATOS,3/31/2021,267.2,,11/8/2012,126624110,2.11,0.88,139.80%,Healthcare,Biotechnology,USA,3/30/2021,,11.98%,2,0.5,1000000,139.77
3259,UAMY,United States Antimony,3/31/2021,9:00:00,BMO,UAMY,3/31/2021,128.4,,9/4/1996,106117844,1.21,0.51,137.20%,Basic Materials,Other Industrial Metals & Mining,USA,3/30/2021,,11.98%,2,0.5,1000000,137.25
3260,IZEA,IZEA Worldwide,3/30/2021,16:00:00,AMC,IZEA,3/30/2021,245.5,,11/12/2010,62000000,3.96,1.77,123.70%,Communication Services,Internet Content & Information,USA,3/30/2021,,11.98%,2,0.5,1000000,123.73
3261,AUVI,Applied UV,3/30/2021,17:30:00,AMC,AUVI,3/30/2021,125.6,,8/31/2020,13175674,9.53,4.89,94.90%,,,,3/30/2021,,11.98%,2,0.5,1000000,94.89
3262,EDAP,Edap TMS,3/30/2021,16:35:00,AMC,EDAP,3/30/2021,321.1,,8/1/1997,33346136,9.63,4.95,94.50%,Healthcare,Medical Distribution,France,3/30/2021,,11.98%,2,0.5,1000000,94.55
3263,REED,Reed's,3/30/2021,16:05:00,AMC,REED,3/30/2021,104,,12/29/2006,93729330,1.11,0.62,79.00%,,,,3/30/2021,,11.98%,2,0.5,1000000,79.03
3264,SGRP,SPAR Group,3/31/2021,8:00:00,BMO,SGRP,3/31/2021,35.7,,2/29/1996,21266085,1.68,1.01,66.30%,Industrials,Specialty Business Services,USA,3/30/2021,,11.98%,2,0.5,1000000,66.34
3265,CONN,Conn's,3/31/2021,6:00:00,BMO,CONN,3/31/2021,574.1,,11/25/2003,29516584,19.45,12.33,57.80%,,,,3/30/2021,,11.98%,2,0.5,1000000,57.75
3266,VJET,voxeljet,3/30/2021,16:00:00,AMC,VJET,3/30/2021,105.5,,10/18/2013,7026711,15.01,9.62,56.00%,,,,3/30/2021,,11.98%,2,0.5,1000000,56.03
3267,SJT,San Juan Basin Royalty,3/31/2021,8:00:00,BMO,SJT,3/31/2021,184.6,,10/24/1980,46608796,3.96,2.65,49.40%,Energy,Oil & Gas E&P,USA,3/30/2021,,11.98%,2,0.5,1000000,49.43
3268,RMBL,RumbleON,3/31/2021,8:00:00,BMO,RMBL,3/31/2021,654.8,,7/2/2014,14932022,43.85,29.89,46.70%,,,,3/30/2021,,11.98%,2,0.5,1000000,46.7
